img,ID,DEL,BCS model,BCS Label,Semaforo model,Semaforo label
2025-07-15-00-12-34_cam0_cap1.jpg,6178,261,4.0,4.0,Red,Red
2025-07-15-00-41-12_cam0_cap1.jpg,6238,16,3.75,4.0,Red,Red
2025-07-15-06-39-54_cam0_cap1.jpg,6036,294,4.0,4.0,Red,Red
2025-05-31-10-43-08_cam0_cap1.jpg,8758,13,4.25,4.25,Red,Red
2025-06-01-00-46-01_cam4_cap1.jpg,8712,178,3.25,4.25,Red,Red
2025-06-08-07-28-44_cam0_cap4.jpg,6003,59,4.25,4.25,Red,Red
2025-06-10-06-44-48_cam0_cap1.jpg,8758,22,4.25,4.25,Red,Red
2025-06-14-06-22-16_cam0_cap4.jpg,8712,192,4.0,4.25,Red,Red
2025-06-14-11-35-07_cam4_cap2.jpg,1204,404,4.25,4.25,Red,Red
2025-06-17-01-12-44_cam0_cap4.jpg,8709,56,4.25,4.25,Red,Red
2025-06-18-14-16-38_cam0_cap2.jpg,8709,58,4.25,4.25,Red,Red
2025-06-19-08-28-24_cam4_cap2.jpg,6194,225,4.0,4.25,Red,Red
2025-06-19-10-46-26_cam4_cap2.jpg,1624,306,4.25,4.25,Red,Red
2025-06-24-11-53-16_cam0_cap4.jpg,2082,268,4.25,4.25,Red,Red
2025-06-25-02-34-30_cam4_cap2.jpg,8729,156,4.25,4.25,Red,Red
2025-07-11-13-24-07_cam0_cap1.jpg,1572,23,4.25,4.25,Red,Red
2025-07-11-15-33-00_cam0_cap1.jpg,2078,389,4.0,4.25,Red,Red
2025-07-12-08-55-39_cam0_cap3.jpg,1624,329,4.0,4.25,Red,Red
2025-07-12-10-28-09_cam0_cap1.jpg,6036,292,4.25,4.25,Red,Red
2025-07-13-07-00-19_cam0_cap4.jpg,2078,390,4.25,4.25,Red,Red
2025-07-15-11-51-08_cam0_cap3.jpg,2082,289,4.0,4.25,Red,Red
2025-07-15-11-51-17_cam0_cap4.jpg,2082,289,4.25,4.25,Red,Red
2025-07-15-16-33-11_cam0_cap2.jpg,1624,332,4.25,4.25,Red,Red
2025-05-26-03-31-50_cam0_cap1.jpg,1613,275,4.5,4.5,Red,Red
2025-05-29-15-47-12_cam0_cap4.jpg,8732,200,4.5,4.5,Red,Red
2025-05-30-16-49-27_cam4_cap1.jpg,6211,370,4.25,4.5,Red,Red
2025-05-31-06-23-33_cam0_cap1.jpg,8729,131,4.5,4.5,Red,Red
2025-06-02-04-16-32_cam4_cap3.jpg,6178,218,4.75,4.5,Red,Red
2025-06-03-14-23-20_cam0_cap1.jpg,2078,351,4.25,4.5,Red,Red
2025-06-04-19-16-31_cam0_cap2.jpg,1233,315,4.25,4.5,Red,Red
2025-06-04-19-16-39_cam0_cap3.jpg,1233,315,4.25,4.5,Red,Red
2025-06-06-10-31-02_cam0_cap2.jpg,8758,19,4.5,4.5,Red,Red
2025-06-08-07-49-40_cam0_cap4.jpg,2082,251,4.5,4.5,Red,Red
2025-06-09-02-57-57_cam0_cap3.jpg,6178,225,4.5,4.5,Red,Red
2025-06-11-00-54-01_cam4_cap1.jpg,8709,50,4.5,4.5,Red,Red
2025-06-11-03-36-47_cam4_cap3.jpg,6178,227,4.5,4.5,Red,Red
2025-06-15-02-17-11_cam4_cap2.jpg,8782,62,4.25,4.5,Red,Red
2025-06-15-02-32-53_cam4_cap3.jpg,8782,62,4.5,4.5,Red,Red
2025-06-16-08-30-59_cam0_cap1.jpg,8777,10,4.25,4.5,Red,Red
2025-06-17-01-54-44_cam0_cap2.jpg,8729,148,4.5,4.5,Red,Red
2025-06-18-02-38-02_cam4_cap4.jpg,2082,261,4.5,4.5,Red,Red
2025-06-18-02-38-14_cam4_cap1.jpg,2082,261,4.5,4.5,Red,Red
2025-06-22-19-51-38_cam0_cap2.jpg,8792,2,4.5,4.5,Red,Red
2025-06-23-08-10-18_cam0_cap4.jpg,2082,267,4.5,4.5,Red,Red
2025-06-24-03-55-08_cam0_cap2.jpg,6191,64,4.25,4.5,Red,Red
2025-06-24-04-11-50_cam0_cap1.jpg,1624,310,4.25,4.5,Red,Red
2025-06-24-06-28-05_cam0_cap3.jpg,8777,18,4.5,4.5,Red,Red
2025-06-24-20-34-14_cam0_cap3.jpg,2078,372,3.5,4.5,Yellow,Red
2025-06-24-23-52-30_cam0_cap4.jpg,8779,66,4.5,4.5,Red,Red
2025-06-25-02-07-58_cam4_cap3.jpg,8755,166,4.5,4.5,Red,Red
2025-06-25-02-08-09_cam4_cap4.jpg,8755,166,4.5,4.5,Red,Red
2025-07-13-00-02-30_cam0_cap1.jpg,6194,249,4.25,4.5,Red,Red
2025-07-13-04-21-39_cam0_cap3.jpg,1572,24,4.5,4.5,Red,Red
2025-07-14-11-50-03_cam4_cap3.jpg,1624,331,4.25,4.5,Red,Red
2025-05-26-12-16-28_cam0_cap1.jpg,8779,37,4.75,4.75,Red,Red
2025-05-28-00-25-32_cam4_cap1.jpg,8709,36,4.75,4.75,Red,Red
2025-05-28-00-25-39_cam4_cap2.jpg,8709,36,4.75,4.75,Red,Red
2025-05-28-04-54-10_cam4_cap1.jpg,6178,213,4.75,4.75,Red,Red
2025-05-29-10-25-26_cam0_cap1.jpg,1233,309,4.75,4.75,Red,Red
2025-05-29-10-25-33_cam0_cap2.jpg,1233,309,4.75,4.75,Red,Red
2025-05-29-15-07-03_cam0_cap3.jpg,6211,369,4.5,4.75,Red,Red
2025-05-31-19-20-16_cam0_cap4.jpg,6211,371,4.75,4.75,Red,Red
2025-05-31-20-04-43_cam0_cap1.jpg,6211,371,4.5,4.75,Red,Red
2025-06-01-00-04-57_cam4_cap3.jpg,2076,306,5.0,4.75,Red,Red
2025-06-01-12-25-58_cam4_cap3.jpg,6211,372,4.5,4.75,Red,Red
2025-06-01-18-33-20_cam4_cap1.jpg,8758,14,4.75,4.75,Red,Red
2025-06-01-19-24-53_cam4_cap1.jpg,1613,282,4.75,4.75,Red,Red
2025-06-01-19-25-01_cam4_cap2.jpg,1613,282,4.75,4.75,Red,Red
2025-06-02-10-10-11_cam4_cap1.jpg,6036,252,4.75,4.75,Red,Red
2025-06-07-11-47-41_cam0_cap2.jpg,8732,209,4.75,4.75,Red,Red
2025-06-10-02-59-49_cam0_cap1.jpg,6191,50,4.5,4.75,Red,Red
2025-06-10-03-40-26_cam0_cap3.jpg,6211,380,4.75,4.75,Red,Red
2025-06-11-02-14-26_cam4_cap1.jpg,6211,381,5.0,4.75,Red,Red
2025-06-13-01-33-08_cam0_cap1.jpg,6178,229,4.75,4.75,Red,Red
2025-06-15-08-18-57_cam4_cap1.jpg,1613,295,5.0,4.75,Red,Red
2025-06-16-01-50-29_cam0_cap1.jpg,8729,147,4.5,4.75,Red,Red
2025-06-18-02-38-41_cam4_cap4.jpg,2082,261,4.5,4.75,Red,Red
2025-06-19-02-11-50_cam4_cap1.jpg,2076,324,4.5,4.75,Red,Red
2025-06-20-02-43-26_cam4_cap1.jpg,8732,221,4.5,4.75,Red,Red
2025-06-23-08-43-52_cam0_cap3.jpg,6211,394,4.75,4.75,Red,Red
2025-06-24-20-34-03_cam0_cap2.jpg,2078,372,3.75,4.75,Red,Red
2025-06-24-22-25-51_cam0_cap3.jpg,6211,395,4.75,4.75,Red,Red
2025-06-26-04-25-11_cam0_cap4.jpg,6194,232,4.5,4.75,Red,Red
2025-07-13-06-08-28_cam0_cap1.jpg,8755,184,4.5,4.75,Red,Red
2025-05-28-09-13-27_cam4_cap2.jpg,8729,129,5.0,5.0,Red,Red
2025-05-28-09-13-34_cam4_cap3.jpg,8729,129,4.75,5.0,Red,Red
2025-05-31-05-41-08_cam0_cap3.jpg,1233,310,4.75,5.0,Red,Red
2025-06-01-18-41-15_cam4_cap4.jpg,8758,14,4.75,5.0,Red,Red
2025-06-07-02-36-20_cam0_cap2.jpg,6211,377,5.0,5.0,Red,Red
2025-06-16-02-58-54_cam0_cap4.jpg,1613,296,4.5,5.0,Red,Red
2025-06-22-19-23-57_cam0_cap1.jpg,1233,333,5.0,5.0,Red,Red
2025-07-13-07-25-58_cam0_cap2.jpg,1233,353,5.0,5.0,Red,Red
